label,refl_1050,refl_1350,refl_1600
PET,0.31605879805097936,0.2946134353638708,0.1425527015063222
PET,0.2762551165458162,0.3068508520740054,0.16071778057999286
PET,0.31129677252499466,0.23231819794636713,0.122271914534283
PET,0.31154646202250275,0.24280485000925262,0.11491014380697531
PET,0.26343320408752946,0.29536162389245046,0.13069294516134727
PET,0.2563407907698584,0.28768680299031657,0.12401901729257699
PET,0.3212067141969179,0.2653968841301943,0.101669903691995
PET,0.28258894692055153,0.260997750646405,0.12627903861171713
PET,0.31015303967702945,0.27142126080861406,0.11301469924439014
PET,0.2951721876741213,0.35237460070806514,0.10259253116933946
PET,0.28897512545789994,0.37595848039390156,0.1383446847881023
PET,0.26431486573717483,0.30242347326217506,0.0984131190382513
PET,0.33298613094843865,0.2708139887617367,0.1125204102296035
PET,0.3539892347791132,0.29413489772263446,0.15490396883776195
PET,0.3187618760998841,0.26380952142906416,0.14405491832203196
PET,0.34199074749481956,0.28118499844838374,0.1797635638446809
PET,0.331228901810343,0.28350233363600547,0.13325888164482025
PET,0.30983139958331446,0.23960569357500738,0.12301211984002756
PET,0.3123498802745207,0.26466030350486125,0.13584459627542655
PET,0.306353510424939,0.3003536138758202,0.14560765714625765
PET,0.31072888434183094,0.2361264704037972,0.17943596787472083
PET,0.30145755575715144,0.2747162635320032,0.1154386602533041
PET,0.2910619360323196,0.32346459858287285,0.16729561532586812
PET,0.31904608782161586,0.2739178525099354,0.14428782526469833
PET,0.3079281951673669,0.2714361695931642,0.13585746335947563
PET,0.29247955330592235,0.2847107850629601,0.13184091348293478
PET,0.3238023663520235,0.2585687484185889,0.14701837630058195
PET,0.27852494092577057,0.25996585759422,0.1098465339399134
PET,0.2735527325430754,0.30761272564442704,0.09664271142859181
PET,0.28474679559208554,0.3148050884574564,0.10859680465867622
PET,0.3000700051601428,0.24678198711536106,0.15070282194296625
PET,0.3311163730400177,0.29931123426656053,0.14184018056010403
PET,0.30792195904487,0.2614115571347176,0.1012652065143051
PET,0.3444114515171358,0.30008698529465483,0.10491515889827299
PET,0.30690923876097975,0.26813940435330674,0.09186796454311322
PET,0.31104382701292477,0.26467807721568126,0.09713818572541516
PET,0.26134030909003286,0.230228752136687,0.11457150188344653
PET,0.30316143660153827,0.25088383283798765,0.14523646854400254
PET,0.30374788946079684,0.2944494164608166,0.12022696200865449
PET,0.28210075665807255,0.2805663842770156,0.08783405035373605
PET,0.32189744133338516,0.24902838094746313,0.15326126151028918
PET,0.29556061332702827,0.30901886263215467,0.09203559005663627
PET,0.2853811946924211,0.28857090554831427,0.16082919851708838
PET,0.3557125529637334,0.2783838420532833,0.1808466546378884
PET,0.2970243492195228,0.3101058858137463,0.09744885580550657
PET,0.3183203009201833,0.20689206591716378,0.09206655536469201
PET,0.3197145896567087,0.23776969157684144,0.13852277403796126
PET,0.3329080293386566,0.2621032513613088,0.09664569704405979
PET,0.2914886872386436,0.24816848756733156,0.12267787897380819
PET,0.30877700446092815,0.2679625534499529,0.17594506291989037
PET,0.28413217112367645,0.3188858525205165,0.09447710862492231
PET,0.3078976128125322,0.3126360193992992,0.15965500028188526
PET,0.2931065487832787,0.2937949487449975,0.1383496582242125
PET,0.28951611035650354,0.2956213552572994,0.1815890508758569
PET,0.3198653056661646,0.29413354851497725,0.14587893506030694
PET,0.2618849874936315,0.2909495973390458,0.09521149846912991
PET,0.2880176774933517,0.34200111057851224,0.11811643742452142
PET,0.2835090625854589,0.3117203345098989,0.09728397562901442
PET,0.2922917113885954,0.3146144221824421,0.12699731267352452
PET,0.2588663743604898,0.2934625455725357,0.11382030925289047
PET,0.3519098303101931,0.25895724871383313,0.1572510649260635
PET,0.3589852266852571,0.25161456042851,0.11991789509153994
PET,0.3173730439386192,0.2514224845662319,0.13382313411552063
PET,0.29896667708910596,0.26979082999505616,0.12718243749552907
PET,0.3078522271816426,0.2820592802151383,0.1077494953505822
PET,0.2890591339837931,0.2735852294781122,0.12437155647721186
PET,0.2925488055158872,0.2868610464054377,0.07127143325402982
PET,0.28380029794701717,0.2687450223567715,0.10003083010336758
PET,0.35459022615855246,0.27770871254460566,0.1310173760610628
PET,0.29121736447532187,0.2766694895316683,0.08925668178520371
PET,0.3006197746314335,0.24903260428498447,0.11739217817160084
PET,0.22891678872521082,0.24330276088955138,0.16963207784971573
PET,0.330626218187512,0.31671403722031405,0.16734592380441343
PET,0.32590390843922,0.26355679658148307,0.09459675732631705
PET,0.34011662387777664,0.27907989637447883,0.2005349702057429
PET,0.29476134643396307,0.33632973278627154,0.12101053199341306
PET,0.34579574363204674,0.3280436092598308,0.09502578786886436
PET,0.2911643433655597,0.2461534803719012,0.08881595106653901
PET,0.3257262912300342,0.2712440060353865,0.1272852754099898
PET,0.3224014597634841,0.2214212521314097,0.16431726583299736
PET,0.2952414608140882,0.2931148963299929,0.14433567089114213
PET,0.34683818253720095,0.2739971355093661,0.06200516194299781
PET,0.30742811411789256,0.2831640628877052,0.09468645994008221
PET,0.3101390053472739,0.2663123041010684,0.08543166723581042
PET,0.3258588325645642,0.26023110261592325,0.11352290927217365
PET,0.2918369202956732,0.3142072150667815,0.12448680086108395
PET,0.30808728033066035,0.2639237725112652,0.1396002903819329
PET,0.3461938271678059,0.2965786816674523,0.1463202945543314
PET,0.32390119189081606,0.23573557784352223,0.09943072076331157
PET,0.2995646639063119,0.25536693586806036,0.09377817497160579
PET,0.2495490134881685,0.2367469807488329,0.11801851899400771
PET,0.3036314947097192,0.25335124385893987,0.1280820420947825
PET,0.2926992764870344,0.3098600647640726,0.1208655127935406
PET,0.32660421215633717,0.2832392700116979,0.08365215453696408
PET,0.30299454044217045,0.24007413416299664,0.12247066056777808
PET,0.283360361197365,0.28860174814740136,0.08544365559029968
PET,0.30615534047266885,0.29431532461975296,0.15294215279355558
PET,0.28278925297775903,0.2776753863090724,0.13123869490163292
PET,0.35212807410056873,0.232702955320353,0.09838120936215425
PET,0.3898481604963681,0.2689499386241779,0.06898447141718748
PET,0.2882377814138407,0.19407666049892627,0.13294190708797032
PET,0.3300078285226323,0.24979298585779453,0.11159256804674052
PET,0.33342391037535307,0.22463639319747503,0.08606714934829936
PET,0.2988708302628165,0.25457281201885257,0.1168982787900781
PET,0.26780177613209005,0.28357226172050237,0.12123729315888607
PET,0.3221900005412767,0.2831548421572659,0.13191498788916642
PET,0.2623250650783823,0.2919206036922033,0.11578829366015246
PET,0.3007163364847972,0.30859078843458143,0.10413121901877886
PET,0.34624981556805573,0.32047711612404994,0.14829781883521687
PET,0.27629566139126305,0.21155405977404917,0.15807933314208394
PET,0.3090558375542181,0.25478693301821326,0.1609211560269538
PET,0.27986751928795145,0.26441819939592887,0.14146099664379555
PET,0.2723062007658394,0.2738584298546451,0.15838840123168657
PET,0.31204760802291964,0.3145656472475675,0.15972235645446567
PET,0.3059464357469343,0.20704061585213548,0.09254111685782652
PET,0.3286143090858204,0.23063531453429853,0.11591350805667722
PET,0.3158687041249567,0.3212299780157024,0.1084636948206533
PET,0.28640965444179184,0.2755694841479921,0.1362416748085888
PET,0.3010868808924029,0.30862090760943145,0.10173997072343156
PET,0.309319113715657,0.2904992384502677,0.11370730141711002
PET,0.3309055838110847,0.28161161338012763,0.14937965710885392
PET,0.31153740895575066,0.288434994287474,0.10674253300880507
PET,0.286791134558549,0.3138747515407204,0.14477959904989568
PET,0.27502533072761365,0.2825687598825021,0.05450100410822295
PET,0.28849608080330325,0.3059736874414543,0.12195991805295094
PET,0.30925166580426666,0.1866514197472508,0.11394667717020117
PET,0.3158624524291021,0.2911015534048073,0.15458495705431666
PET,0.2994065531610829,0.27217318276413266,0.08575076283198985
PET,0.29957863953908975,0.2392956052709232,0.07027818212012321
PET,0.27315890461096837,0.3224034043769763,0.11759744966888742
PET,0.31231060660498666,0.2617379696069155,0.0719977551307288
PET,0.3337976794621769,0.21197691294718946,0.10907050541053598
PET,0.3040758392887839,0.28405754644575276,0.10392019757841962
PET,0.2505754412226365,0.253110058372794,0.10325154608569585
PET,0.2825214808596333,0.3062446148490852,0.08930620237011146
PET,0.3147436639474305,0.2818917682593946,0.1545279380384358
PET,0.30172032956217776,0.3008767861587839,0.12054768157146278
PET,0.3187460615118297,0.2320546245254399,0.04656594342555247
PET,0.31704069132126134,0.290078350924034,0.1399793557088422
PET,0.2899663102716453,0.3218345247091683,0.11191795124217506
PET,0.3183406563044568,0.2949819438929795,0.17727649050675903
PET,0.2962033971205907,0.25754706995598253,0.08076992418182602
PET,0.3522852959141599,0.28978518435431333,0.13930611889111477
PET,0.3992154129540033,0.2868941993784461,0.08664464356128476
PET,0.2998371784644964,0.24789938487739754,0.11383823387680256
PET,0.2936365976316475,0.25953212541084564,0.08391581055362382
PET,0.3534893347244546,0.28610829847600894,0.11895012467327858
PET,0.328443420599758,0.29127487538833885,0.13398500769654714
PET,0.32626422789729054,0.28116089945561684,0.14582092942403346
PET,0.32830765474061896,0.28202441919384125,0.11910245090940225
PET,0.351626219757903,0.2628058109496541,0.13745369372710609
PET,0.3181315380364577,0.2588561215749481,0.10147961415494092
PET,0.2950987250881902,0.2623763515475889,0.08197036886511977
PET,0.28616943323870747,0.285129546681894,0.1636925932387437
PET,0.3223460257694947,0.19915682219175,0.14495339715700556
PET,0.28896973213741417,0.29073525938349004,0.12529022793796687
PET,0.2999336569316809,0.2740757853039929,0.12504155646619233
PET,0.34604643487699305,0.2765530515303045,0.15828036970972173
PET,0.3339114616896554,0.29715422357036675,0.07211572111039541
PET,0.33921326539913393,0.2634058183187895,0.14718610414652888
PET,0.2765383007170733,0.24159063584375945,0.1850059478192217
PET,0.27700479370914227,0.31152605631440955,0.12926689535738137
PET,0.29311068396348056,0.27579799061295096,0.08668145081834638
PET,0.3053016543260088,0.24466064772597834,0.11385097188486615
PET,0.333473272633373,0.28476857743958683,0.08124917074787008
PET,0.33125892952170183,0.27692986428558286,0.10944872766200556
PET,0.32811457483155365,0.2721266520335471,0.09074444551711434
PET,0.36114857705777387,0.2766242338561275,0.1232727295798192
PET,0.29356113056236804,0.3125418293265848,0.10996793047002451
PET,0.25936488994993756,0.2567825272859778,0.1655175237279295
PET,0.3306782505579992,0.2694923875630613,0.16691193996349996
PET,0.3281525525789422,0.26914517623381895,0.12073699006125332
PET,0.3155938176726487,0.25218624865294265,0.12584943767956625
PET,0.31496968665268443,0.22653386998460096,0.1200346760372488
PET,0.29662260015331504,0.3079848977416668,0.0703793758999547
PET,0.2942691051231744,0.26269021772191953,0.15451641463193375
PET,0.30440788863333895,0.3310256965124282,0.14558068717147732
PET,0.29340759588860016,0.2843326180396259,0.11509222143320198
PET,0.3314961684289983,0.23717692574412677,0.10100340641714572
PET,0.31938498327093334,0.3139155506045658,0.059655227830109764
PET,0.3469484221939982,0.27293880329001696,0.06919803685617083
PET,0.21566245045760557,0.23126127516860875,0.12512314003892366
PET,0.30373734458001916,0.2961388701841364,0.10922967038745682
PET,0.2724730693209006,0.2647502655130303,0.12672259432163305
PET,0.312637469562944,0.25346791616468495,0.1527576867243465
PET,0.28707238256256473,0.25105133627311005,0.10944254043023703
PET,0.33795949098536393,0.27315896355463737,0.10487888062219257
PET,0.33349751822774204,0.34142531334131954,0.13200476474355416
PET,0.3427295595402487,0.3082251956601008,0.10754509316453573
PET,0.3065133111285727,0.23866651825173751,0.11956601772343667
PET,0.286928574640514,0.2650562784275881,0.10321743477287562
