label,refl_1050,refl_1350,refl_1600
PET,0.31103616915339394,0.31351842224780513,0.11600053458568771
PET,0.2549554062391928,0.27661597234853375,0.09864159287051034
PET,0.29544405755436925,0.2746952240523035,0.07454471923382021
PET,0.25724453553466536,0.2916048622086229,0.11003272482919531
PET,0.22877195545966872,0.30068817824110117,0.1338853783725129
PET,0.2842980409931912,0.2376379508111099,0.15078852260371584
PET,0.3161948043910986,0.3486209256233793,0.13831994367603384
PET,0.3173453799521462,0.2721350192396002,0.15021756173030945
PET,0.32446684175173035,0.314694607399813,0.11007459815516718
PET,0.29265206152596684,0.26276976201549773,0.1494383373496554
PET,0.35066551892318765,0.2633776423483781,0.11297107388049299
PET,0.31513660243037966,0.2697700121424701,0.15427589530848243
PET,0.23816096699571432,0.2523417057353503,0.10224179569544235
PET,0.23610360534270136,0.24823370381179302,0.09825960223890794
PET,0.2996811460787208,0.31053183389266503,0.11836246617856465
PET,0.2747898741061511,0.27543422090645125,0.15718949435752622
PET,0.2764355212308386,0.2498256106252137,0.14247075449251242
PET,0.2990682022423617,0.2965673978641414,0.12530488196042683
PET,0.32676419515697275,0.2460905137216379,0.1253517461906377
PET,0.299393585283391,0.2406661294197332,0.07880994727822507
PET,0.32628675677252555,0.2666142856763178,0.09504587726486584
PET,0.30282891760658576,0.3109834228633362,0.05729215035312804
PET,0.26081512501718596,0.24945626388599912,0.1695496517158956
PET,0.31419189520186463,0.30016237435669396,0.09150945814049881
PET,0.27212820945616994,0.2905772686445384,0.12746251564234912
PET,0.3221764502802095,0.2715127274150036,0.13405859750792454
PET,0.310457858261439,0.3004758788154049,0.14992453417261983
PET,0.25711812588253263,0.20972480048263148,0.15576664764383094
PET,0.3413460385121438,0.24652416655745701,0.06991922351791686
PET,0.30868533034450174,0.305068003933373,0.17964212138731517
PET,0.3212032128773292,0.2659913562452863,0.09892036706673984
PET,0.3060578244644053,0.26816491602629944,0.09526224854242124
PET,0.36717695524018434,0.33069790920502107,0.15979574622094858
PET,0.2780887737800119,0.3027934368717755,0.14490307799922278
PET,0.3189906544404073,0.31463281515417046,0.14477542000012406
PET,0.3279147128034158,0.29625004564402346,0.1359380279543489
PET,0.2522059518228602,0.2796514894651739,0.10902852694881196
PET,0.2673190569850851,0.32759735572188187,0.17758414594085684
PET,0.34649090372315405,0.28479925964853336,0.16623303934286543
PET,0.30607588113234047,0.2832267754497905,0.09291014460042624
PET,0.3176240248492509,0.27895443499558964,0.08663472220925178
PET,0.3041783723597878,0.2747509702271529,0.17964112071362492
PET,0.332540685569688,0.2774862203156011,0.13317790500831822
PET,0.3070406570574117,0.2710554375989907,0.09324146979263712
PET,0.3011827293860778,0.25475990944328175,0.08820481954659133
PET,0.3210509401507118,0.28888079694085417,0.07211306037324339
PET,0.3020337465894319,0.30701389871985485,0.15749099788117535
PET,0.33648939100084285,0.27831025334990095,0.10036292587521119
PET,0.2732033208935439,0.2874810042853679,0.1370926867452406
PET,0.34433421906243766,0.3101422466531196,0.12174742601835056
PET,0.26838810934845964,0.2675696592325302,0.13223122155860145
PET,0.2996517883526036,0.2598060339005275,0.13330083016338268
PET,0.2905955534719674,0.2583008746310959,0.1350578707433889
PET,0.29365450831040957,0.2844659888122077,0.1339104063998494
PET,0.2715314156815385,0.2627056234268948,0.1688475939117796
PET,0.2708519003322571,0.21364322367374122,0.06985893111701039
PET,0.30658758411158576,0.2780703754838381,0.1221859600515321
PET,0.3421399805821408,0.196957824149769,0.13759230194721042
PET,0.35255743176839294,0.24330943419610573,0.11432009036058888
PET,0.2831275281974271,0.2503124757605313,0.11592642556359452
PET,0.34853884422482084,0.3322644574074827,0.1156361089630813
PET,0.3628660921362198,0.27821015145239586,0.17832501651531815
PET,0.302915326224681,0.28107459192424145,0.13667851989357077
PET,0.4010798960953118,0.3026814243882008,0.10449634981574182
PET,0.33478422182256146,0.2662878810303269,0.11102178022724946
PET,0.3329723265110491,0.27807542477599173,0.13407156314963992
PET,0.3061338423702445,0.2872403509410202,0.1384632626373702
PET,0.24760527773312327,0.2971400372011431,0.0962537031193767
PET,0.2624453116475034,0.27539051982709667,0.12823371581371934
PET,0.2849091007771173,0.30207381287289636,0.08544903072315851
PET,0.29350597325110894,0.25959663309486714,0.12431666760410554
PET,0.31408021425370286,0.2469060686541508,0.14744276603797257
PET,0.3076043567643267,0.22038446954349983,0.06695654250237479
PET,0.30534470692640636,0.2705138376092665,0.12261168230704672
PET,0.3048748120183792,0.28390965232816257,0.15414377400973472
PET,0.27238113868675895,0.2419837093558333,0.09291456997766426
PET,0.31438178572934694,0.3144912785022505,0.11277410256710041
PET,0.23066329038949607,0.22602307126454588,0.10072318403040538
PET,0.2889824190894293,0.26489119832521535,0.12687171940371322
PET,0.2963618957896123,0.30862304545915936,0.10543376654384466
PET,0.27984474693001943,0.291509123298471,0.07964502361650214
PET,0.31740503687388577,0.28021945265464515,0.1212910110167407
PET,0.3533625689287636,0.2584766337840156,0.18752323083000808
PET,0.29895134223744274,0.23883236379375028,0.12781187314413048
PET,0.27342692970472265,0.25459018170845216,0.13762528471475047
PET,0.32238174837378947,0.2584778261352294,0.15533644006567773
PET,0.3404395184549197,0.32023190983975586,0.14159668792805738
PET,0.34661714707685665,0.22071890430363542,0.11617708925543185
PET,0.27970412802458294,0.2807196329766789,0.1085708091383836
PET,0.30072955045579375,0.33360810354897863,0.12062269182167437
PET,0.31812805522999216,0.27017477724513006,0.12798568435299074
PET,0.30589478612736787,0.29059257912205194,0.16067351178070102
PET,0.3551361056423856,0.28643145960013217,0.1434006922953538
PET,0.2711883504387187,0.2745065548703885,0.15392296966079339
PET,0.3316933448668003,0.28349114912670864,0.15230610450132429
PET,0.3204372869841003,0.3131520448906368,0.13439506042299906
PET,0.2950433362471547,0.2872180948508478,0.037796454438702456
PET,0.3172008578058372,0.16769047238641363,0.07401038349212319
PET,0.31926734374251525,0.291468737260861,0.09084142231008781
PET,0.28435122445791755,0.3182590868012811,0.11119338176710544
PET,0.37300189508637527,0.27708526154756674,0.13795537102072372
PET,0.35422051766924395,0.28107367062865973,0.09564396629356169
PET,0.30242246216345703,0.2760745350571544,0.08477203614823876
PET,0.29803932357406104,0.25487709432293404,0.15344501842990874
PET,0.30675264193984336,0.26865898466843,0.12252882779560843
PET,0.3124079462664707,0.29564728313355054,0.09572291885420428
PET,0.2744666567356476,0.31028323360493304,0.11334417954814381
PET,0.2632090229363795,0.2904572384243503,0.13961537989526632
PET,0.25979282799658454,0.28402730860676534,0.14778177848713692
PET,0.31694587926547363,0.296102301655699,0.08358621277156325
PET,0.3156454903641716,0.26806426435874375,0.11123058095254638
PET,0.3318309539968775,0.321521092463084,0.1795453873522965
PET,0.3451585218594629,0.27385083169395164,0.13629589060507602
PET,0.328718971867813,0.280778195621841,0.12963721135163206
PET,0.33042687967057116,0.27536437776207917,0.10383567762307588
PET,0.29328009373920993,0.2961601684748694,0.1258040844502844
PET,0.3159205850203359,0.2972452344089228,0.11446904182735744
PET,0.3284017306231799,0.28850813524660895,0.08866989310694137
PET,0.34898342944987304,0.26212051483014964,0.0760614254187302
PET,0.27436297442669666,0.2465115023225075,0.12727948527401173
PET,0.2974987705478986,0.26703789811363937,0.14430534467876008
PET,0.31591054655006684,0.28662429326218575,0.1380091394341465
PET,0.32419832575435287,0.21390425688953385,0.11478113814635188
PET,0.2403079837796015,0.278224654946791,0.12557529654755537
PET,0.33708025395797614,0.31277188892449076,0.13179753716185674
PET,0.29070345339237874,0.2916976905192293,0.10987675659455631
PET,0.30567250617098524,0.30672694665168015,0.10898114533460301
PET,0.3298846448915607,0.2974648982036262,0.09707053120036108
PET,0.33493110956080774,0.2980998475040023,0.12877206233546545
PET,0.28284458197345613,0.25136667658559003,0.10958440840719505
PET,0.3219921196130445,0.2484741021208152,0.13883965317288183
PET,0.26846161984793393,0.27102079960969166,0.12900371835150598
PET,0.3790681900660532,0.23582338747724613,0.16987472270898973
PET,0.3102095581339041,0.289478014683336,0.12926472311593185
PET,0.3190560902601427,0.27253230401199663,0.16933579115800945
PET,0.29202015138754406,0.31110989430823455,0.10638327210789504
PET,0.30390673032224713,0.24498398057415055,0.13936499732471133
PET,0.3490680644220817,0.27482217174823154,0.11980771475316844
PET,0.2722757768222479,0.2702640775362879,0.07793045792263989
PET,0.2783279461127209,0.2839464385261312,0.1652846816465276
PET,0.3899906115511708,0.2595453045907301,0.1687732904136489
PET,0.3130268601263351,0.27260542774046587,0.13869211926607028
PET,0.3075717802246845,0.2804547289112237,0.11346429082948564
PET,0.2637709959203202,0.23083410106719468,0.14531163221272253
PET,0.2974132830117143,0.25926019015317214,0.12596945451598032
PET,0.32956225330175454,0.28255377543364907,0.1060326376150567
PET,0.3425030743837542,0.3245184222323061,0.14055098537397132
PET,0.3349241910546084,0.31440165704727147,0.15961726520642114
PET,0.32413726102766444,0.2950932685551036,0.1413041029146808
PET,0.2727941554778744,0.2981645518486447,0.0850398665804891
PET,0.28187630206053405,0.31624980917709977,0.15092089059511166
PET,0.3503362344048616,0.26899262563223836,0.0911468204759827
PET,0.29850116980217545,0.28020379606007434,0.12808394720448602
PET,0.33972470007698674,0.26630474439275376,0.13627531986837346
PET,0.2760554712312475,0.2906523754841715,0.12580754221985482
PET,0.2832198855657502,0.27006797627761153,0.12018901331882907
PET,0.2976096318341728,0.33028309441088766,0.12276090564504934
PET,0.29839740240896556,0.21421932841455288,0.09888806515490141
PET,0.29782208298059515,0.25656727685755787,0.16716551351561965
PET,0.3007661524523992,0.3157961846224047,0.12756542473579677
PET,0.30683112080693303,0.2744789637114821,0.1258281732629295
PET,0.3572781358057815,0.2075545353403206,0.06566791338112536
PET,0.2894191607826023,0.2775786936009842,0.1464174184572061
PET,0.31990690165511,0.26561547975644,0.1562855965115386
PET,0.3366201478088676,0.2826645920810041,0.15459401288889096
PET,0.3138936436172496,0.26029836633937065,0.14664879088428587
PET,0.309032679391646,0.27718305254549175,0.16990289287997296
PET,0.23218812185808313,0.23461233203807005,0.09010217292305461
PET,0.2948164662872215,0.26950461204987625,0.0804945162810943
PET,0.2761595447449609,0.25131760678715004,0.19943700847656248
PET,0.3597665441467001,0.26479037461231764,0.11480678700508176
PET,0.2712381657986369,0.21989894474609914,0.12220788012203
PET,0.275778726216965,0.27459734119299684,0.07770811024298141
PET,0.28285505196497795,0.2816016700019421,0.13670057364780386
PET,0.31823844447654615,0.237528187618146,0.15135485761835257
PET,0.2817079348162302,0.2961285945810763,0.12539512541573994
PET,0.26442266074194726,0.2676569260054215,0.13667519797619876
PET,0.3241032471285237,0.2729132202195246,0.1716676524323173
PET,0.33593960884388246,0.26944323365086453,0.14821794007839406
PET,0.3637280902699313,0.3359573951663479,0.0888742892896108
PET,0.2779182923795712,0.32169042074487264,0.09396585418915661
PET,0.26603805171553535,0.2625570332218857,0.1383210869985233
PET,0.3026423845159528,0.2576259485306894,0.10548791186255045
PET,0.28434417378190446,0.25075756828308887,0.19416327203256756
PET,0.31463961784985234,0.3037456287749993,0.11104196167071802
PET,0.3001355853987043,0.25573623770174647,0.046163035666709665
PET,0.26437400740884975,0.22282429674344528,0.0582207723757375
PET,0.2698535164853426,0.31689152752430605,0.12438120068315509
PET,0.34443119858392096,0.2894723344498834,0.1491910504857405
PET,0.27868737585514847,0.29286138576863724,0.1475757127365161
PET,0.2884148669472749,0.29392906826134213,0.1426999184715307
PET,0.28922770708038326,0.2434598041747273,0.09019043575733755
PET,0.30830945197192955,0.2869531532065366,0.10193851080054829
PET,0.30651184595406866,0.2942589682270117,0.14426000715424475
PET,0.35227068931796035,0.31545228210879844,0.0956755427315894
PET,0.3562218720004264,0.2612135620061857,0.15706047008791854
PET,0.30775388449581836,0.2647783757891481,0.07148337992103773
PET,0.30056735040779525,0.23036136008368888,0.1547332627895689
PET,0.3512180654284632,0.25323552746395644,0.13477340798986387
PET,0.28395254005404647,0.25828831523875345,0.14894912683024686
PET,0.30455813785898334,0.3293322984007875,0.1112473113531981
PET,0.3356943756885204,0.2800652595315906,0.1495876260066127
PET,0.29229955599438734,0.27565609201630964,0.12224931933531769
PET,0.2806325722689121,0.2970053031803097,0.14522175588163666
PET,0.3235209265614527,0.3232518267603865,0.16919462975137484
PET,0.2944659450188117,0.2883344266958825,0.10700626503653934
PET,0.3064149451977224,0.25915037366929117,0.17431639498836726
PET,0.3166252302245746,0.27060198329972446,0.16152284286997703
PET,0.24059582342042338,0.21671977929689845,0.14958944537087893
PET,0.30752833915780675,0.28465624615067997,0.08592240261472926
PET,0.30501727438877474,0.3372481394548974,0.15044027430816162
PET,0.31080548206857006,0.263971239839709,0.1138771001582039
PET,0.2418383490382852,0.28487206977049195,0.15107877896874133
PET,0.25844570589916727,0.2573003503736527,0.09099034674728307
PET,0.2767537498700228,0.2787473059475141,0.06318222106463149
PET,0.3241423988649976,0.2997585092408676,0.11818120807317835
PET,0.23129303041474947,0.24725029836278545,0.1627013437373666
PET,0.22237445729242855,0.26671715477705155,0.09031426236026796
PET,0.3298513947618308,0.2568894385785533,0.13783290633635406
PET,0.3226780982893585,0.3322296323347577,0.11962602740402462
PET,0.31699561680296406,0.23259119276903406,0.16142669261309806
PET,0.28289902027214475,0.26032023222022477,0.1250468518688094
PET,0.25882775535409025,0.28400595801072526,0.15473827390203604
PET,0.31450230041920446,0.22947593021749538,0.12200000688439594
PET,0.32797515280367046,0.2208031941638799,0.09347130529975431
PET,0.3320105938367313,0.28524572016877575,0.13807343317808835
PET,0.36149912994298505,0.2911994404980432,0.1454509260272811
PET,0.3870366515308355,0.2707287204001424,0.10177780280573087
PET,0.3185481776616997,0.290312588024524,0.10991282395589948
PET,0.27474237512764027,0.34643818980555946,0.1355195898259264
PET,0.28374572427222344,0.3046207662112451,0.12243993116744568
PET,0.29812784232475076,0.29401104330029193,0.08695781766733503
PET,0.31629310183180087,0.3345315013748097,0.13969961558020505
PET,0.29442792260078177,0.2619296987300099,0.11340408651393244
PET,0.2980954053728523,0.265808661160109,0.15320362894652273
PET,0.25371801261801624,0.30300285865522114,0.11432368996000888
PET,0.31702271928514686,0.24333321983683123,0.1655732177197688
PET,0.3430833345194419,0.30593057291535936,0.08027164244047955
PET,0.3305879178462673,0.2892885097719284,0.07755614830030869
PET,0.30498536420116124,0.288078891813855,0.14239654392898024
PET,0.3110321267227514,0.28587979964827853,0.16992262748187859
PET,0.34249530301160613,0.19113120852937482,0.11619112906915527
PET,0.3007747548879672,0.224579899961048,0.12853977746125508
PET,0.3431770188866009,0.24454582135513941,0.1358063138749819
PET,0.27823958139539257,0.2569854964324668,0.17003609473938677
PET,0.28943755111093095,0.2910092318131759,0.06957774223245611
PET,0.36158381255613214,0.2952224305320521,0.12023929043477788
PET,0.32298068101428257,0.23484827427442284,0.16119020796686545
