label,refl_1050,refl_1350,refl_1600
PET,0.33120439328774054,0.2611991500736533,0.18257579447858574
PET,0.2943222072787967,0.2508895678770163,0.09590373811900578
PET,0.25369661361739587,0.32312169391465095,0.16684630743734558
PET,0.32373664060082846,0.25026019290958373,0.18005231616105932
PET,0.29516271086863605,0.26907208220605755,0.168832058127368
PET,0.3254816032487119,0.34317595130549494,0.1331759535238563
PET,0.29380336172692395,0.2587887106390633,0.07030440039856692
PET,0.2973564125300996,0.31148065730767854,0.1436793108939678
PET,0.3063235259110979,0.24729482382836726,0.13252047625466784
PET,0.33609869687014693,0.29006443483695665,0.1307163408032865
PET,0.28180555611584956,0.30315831156621753,0.031757141151960294
PET,0.31719965698024005,0.3542525165711951,0.08046308409433031
PET,0.29847320207324474,0.27690552743911534,0.11183680129258841
PET,0.3368055129910551,0.2913163875735162,0.1302832968907053
PET,0.3296324625493641,0.2776453784150094,0.22111022037899114
PET,0.31025469372398795,0.28300132009754825,0.07440024422708746
PET,0.289410775895183,0.31156418759685145,0.08565058020348955
PET,0.24098757048522707,0.2781123212784844,0.16683662093853507
PET,0.3069857225751695,0.2670591190640668,0.06995964758205633
PET,0.3192819093953515,0.2969811104093485,0.07226231074125272
PET,0.3397502591752023,0.3001137229196204,0.15968376399070608
PET,0.323220038469286,0.2967533384071967,0.14133591267533788
PET,0.3317684553593216,0.22258012406913957,0.08068250270564029
PET,0.28363404870859255,0.27324825199268055,0.1373583934135311
PET,0.3154547353111512,0.3106560314865381,0.16016914467169624
PET,0.27954273246547195,0.2843001404443713,0.10027933928263058
PET,0.3000668745636787,0.28679659821431197,0.02345292342013501
PET,0.3780516069034763,0.2941351174647814,0.10784318745188354
PET,0.36353537837119254,0.26671992202827133,0.12968986728912746
PET,0.2911008114023569,0.3267026122661573,0.1225647445251093
PET,0.310198808736471,0.3132563217336205,0.14326846943811802
PET,0.30408384376026354,0.310454586313581,0.20186878259712426
PET,0.31523659917826835,0.2806456597790341,0.13083309822285816
PET,0.3450271707392312,0.25916692509186945,0.1173647589229359
PET,0.2595909972404865,0.24162682126365792,0.11018028563334661
PET,0.30403617589247306,0.3302153569159607,0.14179406986204246
PET,0.2783519304085919,0.25530344258193366,0.16695674621120535
PET,0.3395125961731615,0.2779873544495832,0.11243849174812076
PET,0.339462270785425,0.24734304334111654,0.1374751976560114
PET,0.37389405544108567,0.28330352761040084,0.1024460013364376
PET,0.31802534679443184,0.26304259557239673,0.0838908104016833
PET,0.32674536652044894,0.3106778891593488,0.11638708555210854
PET,0.2943972154913975,0.24829589540920224,0.12121621770025873
PET,0.28884323422659,0.24681187654175946,0.1824793506262739
PET,0.3197090702167709,0.2943147103837377,0.15221627278225852
PET,0.3288453722170799,0.2647495585589557,0.13389086440342973
PET,0.2976433711864659,0.29029676588615694,0.13596501229303065
PET,0.29423447788835966,0.23726389545520316,0.13010139742325094
PET,0.2995862010800667,0.22043168971159438,0.14094413878094725
PET,0.33467454908156896,0.35299355139912564,0.11397836061466589
PET,0.2895529288178137,0.2438602262296799,0.13197354290889593
PET,0.31178383113103636,0.2528039670992547,0.12046638925417053
PET,0.24635431570760502,0.3049341595778545,0.10259390792412072
PET,0.3046745951718963,0.23434205450392376,0.10824367773043853
PET,0.2973265511087599,0.27680413173403223,0.14010626117996108
PET,0.34888653821887233,0.2991241854259378,0.15457922200867308
PET,0.34909740901257985,0.2942340935885381,0.12461306984571587
PET,0.3359876429019374,0.30933313572170684,0.1451712608532668
PET,0.2620754578032026,0.2518990525500177,0.1174686625933712
PET,0.3291029163363627,0.27650246457074035,0.15982034471780263
PET,0.34517138457661417,0.3131179712031733,0.16188050264869433
PET,0.2746044685745242,0.29162192212653043,0.10748841448562324
PET,0.25624229577350977,0.26851872318118203,0.16545639468310325
PET,0.3195365460178396,0.3376771382910339,0.13103119007232908
PET,0.37914836832207294,0.28246849390836865,0.12638869459889782
PET,0.2673325830766408,0.3104597393516402,0.11065053184607136
PET,0.2863028565320239,0.3155797740557343,0.16046096577816443
PET,0.3396758267306061,0.2662771231212077,0.12418500975512817
PET,0.30391865378341015,0.3006184025630291,0.17232122576911263
PET,0.3167586823702379,0.3363895897035779,0.15263011825527756
PET,0.2986703038908532,0.3020041993267264,0.1768924940755489
PET,0.36566295521452574,0.31274959748082953,0.1264845193240257
PET,0.2992134880926081,0.29442494224969884,0.17593352057241712
PET,0.3187273593807193,0.29077881329892147,0.1272562213437985
PET,0.29587755383534936,0.2722788219435396,0.12977706527165161
PET,0.3572572856014804,0.2699514437869331,0.12729264799162715
PET,0.2797529559020905,0.2986417891370518,0.16671466107583421
PET,0.3544492210929884,0.2832437928837285,0.14294491421266278
PET,0.3011077760491846,0.29298341753369284,0.13513324028926216
PET,0.3074622173318303,0.28127546791117103,0.13927195421609517
PET,0.2968897126689188,0.2698679533805161,0.17693514612443234
PET,0.38703068877967717,0.24101184868683584,0.08793014958300396
PET,0.2769997008800412,0.2740442046917005,0.15258770104540342
PET,0.3234518739757339,0.2823037912462712,0.1415823521230227
PET,0.28495170101543466,0.26981917399027855,0.12511144926301182
PET,0.25818779554813015,0.24230355100117926,0.09206730387595596
PET,0.32863753242479893,0.2845035056000296,0.14404612171650402
PET,0.2505246360202118,0.23263585656130903,0.1456107489219806
PET,0.2223541964643042,0.3138817378708513,0.07101477140860202
PET,0.33101463247203505,0.25048531840014826,0.1571813971694332
PET,0.40195911313178057,0.20894752823922336,0.14657560015010518
PET,0.2514694043064735,0.28994592480938225,0.11951112080772891
PET,0.309607755388141,0.24979226885301004,0.14913051899918073
PET,0.2622635505751743,0.31439197502981936,0.11343677651598025
PET,0.263633565392193,0.3249909618430781,0.12369400613001114
PET,0.3629433648275465,0.3137835410222574,0.10176991457069268
PET,0.30316459168618326,0.28077399533276437,0.1715033817138789
PET,0.3188398171152992,0.2824316357757509,0.1197178981013365
PET,0.30419757463864655,0.31628061971320687,0.12582544623820996
PET,0.29386436757534046,0.26020764217444653,0.10910133109920087
PET,0.2636514058330028,0.2546315978930628,0.17066689398379542
PET,0.2995163078972608,0.2982752071995401,0.051351590177260695
PET,0.3227636249832621,0.27230227601178375,0.11127108502757047
PET,0.3111430844369197,0.2622680995284963,0.061998038117635046
PET,0.3333817239494438,0.2844333839833029,0.11629601207185017
PET,0.2767287245521126,0.23304713165964308,0.13243106692632745
PET,0.3541175145210465,0.2832378514450883,0.08423143753150095
PET,0.3124677875254378,0.2755425682754553,0.15163559449651262
PET,0.3239162810366375,0.18756818111955942,0.14207155184713943
PET,0.2756099034291632,0.23449099489939618,0.1200600834030788
PET,0.31804341898518607,0.22792081883425241,0.14685157822601227
PET,0.3286144511402337,0.27855214303184206,0.09968557680747427
PET,0.27633294558860694,0.307920821090264,0.08037760511940858
PET,0.33764839953886105,0.27218688236894406,0.12283925072500002
PET,0.254471654551886,0.27274135823899953,0.144121851194627
PET,0.2656219830787263,0.2921019331604125,0.1283846533246564
PET,0.2864016172993165,0.3027830497375963,0.059646582644929044
PET,0.316114708176597,0.3257259118850559,0.16891257988730557
PET,0.3174084873304414,0.2680924338589318,0.1066402090178568
PET,0.2966265118971165,0.29345707458039433,0.10149697155050325
PET,0.32843700025579714,0.34113767268295686,0.12385778866046387
PET,0.26538244161578656,0.23680051475336475,0.149011252265633
PET,0.3039219003454724,0.30344778402477873,0.10970525823950524
PET,0.33063299214048064,0.27239388193936537,0.10373916405456725
PET,0.29368433135021416,0.24123122648016004,0.18539507247173406
PET,0.3028228313075311,0.29647827980332303,0.10960821172816174
PET,0.274156451054891,0.2701264418153191,0.1587500617156617
PET,0.2900923319723372,0.25102689796097466,0.13037821304536001
PET,0.32068496373581806,0.32642830220845265,0.13632680006546058
PET,0.3250340660702228,0.29872111425046677,0.09112382425630682
PET,0.27681432360019936,0.24462596845468762,0.08574991304353635
PET,0.32957808196039784,0.2858443598927698,0.12809916760702922
PET,0.22793279025221766,0.33880716290141566,0.09888612558967905
PET,0.3672686683924544,0.23366561272331765,0.10134225095758961
PET,0.23962880423899682,0.28800660642113807,0.09267658108994875
PET,0.2735242810913351,0.2359674306276252,0.1490349375964216
PET,0.32705819526131213,0.3315038738752207,0.10514308708209652
PET,0.31227886684568973,0.2384628012207986,0.11566311503222618
PET,0.2901489263158504,0.29107635586771974,0.15622493990683145
PET,0.3354462864392307,0.2518584889763288,0.15566832285297572
PET,0.3043917316010518,0.2674049502659467,0.10445894110971818
PET,0.28891621188343913,0.3294122725287441,0.13493660870910643
PET,0.31095264113932186,0.26927545138674874,0.19909364405742658
PET,0.3448646003796785,0.25551099369889335,0.11750583407314699
PET,0.2992869494131584,0.2815190164913351,0.10467750593534267
PET,0.3188787814151366,0.32070550110403656,0.08630544244416083
PET,0.2718698836015237,0.26264810048393794,0.11261041891105084
PET,0.36566826195666363,0.3071941337433023,0.15404395627783365
PET,0.2977833149088837,0.2685534549392527,0.08216312330132376
PET,0.3291664925557202,0.29187449528712067,0.16429420665463423
PET,0.2993893943136007,0.2728894827568452,0.1308156515711048
PET,0.33247121297949855,0.23303638847993277,0.14779596972643697
PET,0.3050994188491008,0.24538373910424624,0.06317611313466373
PET,0.30162007435793514,0.32057424664107925,0.17595482571652757
PET,0.3163755720343886,0.33600302705812457,0.12442605322558338
PET,0.33431339226356915,0.26360593047566433,0.11027632053576127
PET,0.2853890122078666,0.21532698872912776,0.16432705351269306
PET,0.28646531254014523,0.25309969375020125,0.09031513526590546
PET,0.2995835026181972,0.3300476264596494,0.18852765123896725
PET,0.25588827944022324,0.2665094172635687,0.09468355261147476
PET,0.3353644179506313,0.28574066356167493,0.10661720589289067
PET,0.3078914781320163,0.2628202985006259,0.17414166854553262
PET,0.32212307116476685,0.29723755977035027,0.04570676137329881
PET,0.3037106253494214,0.33963918591462816,0.16549815781538624
PET,0.25030159813667663,0.2677400821623493,0.08966870173672409
PET,0.35704733252517185,0.28447120561113437,0.10268041892234264
PET,0.3067390240205094,0.19892189127080262,0.09316544661058843
PET,0.306807597489075,0.3025131181964568,0.0674748620963655
PET,0.2942796264832128,0.30743342929842177,0.08217068598308756
PET,0.3125897707578109,0.27912209223603723,0.17714569532498378
PET,0.2988101999209366,0.27199483919160505,0.15136307830922638
PET,0.26592382567280537,0.27051636094633136,0.11204253538907041
PET,0.3015469313331327,0.3025950506117423,0.1423391302667509
PET,0.28325381645842546,0.2812438332426735,0.17042753413730144
PET,0.28077331475036654,0.2814978605547675,0.11991946540612687
PET,0.3038241352391824,0.22822312847537513,0.16803717134365187
PET,0.2824837286876402,0.3079250162474631,0.10707298747286038
PET,0.2869491461574129,0.3135365546568211,0.15553082381862346
PET,0.3119742626832052,0.29997737363704674,0.11705770230659372
PET,0.305463256882719,0.2572941253689426,0.1528362341932935
PET,0.28491188577926513,0.3216975474909927,0.116239260664691
PET,0.30632954263477574,0.2999046977624872,0.12643021834997317
PET,0.29677703628572644,0.276242153708603,0.15252883632101324
PET,0.28582871905018453,0.2733557469246592,0.12602288753441
PET,0.3316518415801154,0.27414749592671406,0.1799632585490974
PET,0.3010181283828329,0.27001234799069873,0.12058332206575377
PET,0.2662150428545454,0.24604105174009658,0.10979427902211292
PET,0.3397891811797896,0.27614907536199684,0.11117496002581453
PET,0.3425103280824836,0.32367817112962494,0.16337575954151853
PET,0.280121585797231,0.26228539853704746,0.1801263678237273
PET,0.31294847647428636,0.26911404519597476,0.14726472455421083
PET,0.3359332577350291,0.2599993700150092,0.13229748447288367
PET,0.33351108779079747,0.24233424276406154,0.12608464943706993
PET,0.2722825961227643,0.2476354422350528,0.1088212833898766
PET,0.32002787185066983,0.2674821782837131,0.10626174196523354
PET,0.3072609226140345,0.24273397529486423,0.13857838224930302
PET,0.339655888573035,0.27476673591321676,0.11963481591527947
PET,0.3169174963107528,0.2162887745779108,0.14181880941222175
PET,0.39877085982663163,0.2734625705094155,0.1221405347027958
PET,0.3280224957172762,0.326502837188796,0.15496332104730978
PET,0.24104607935677919,0.29404482227273954,0.20287219007153595
PET,0.32438751711706965,0.24250479974470465,0.13416917444684415
PET,0.2672936681740537,0.3141269678209229,0.09703780807344796
PET,0.3079415947550464,0.2514094570831017,0.109320843987846
PET,0.3502988050901006,0.2802465720896681,0.10893821150251412
PET,0.271357446587684,0.22099181255087405,0.08817586670860512
PET,0.30907306295761705,0.30654987020453706,0.1089037409416197
PET,0.3528305937358561,0.2556178444760103,0.11857393402788935
PET,0.27332698410416817,0.3068657091798928,0.18863960413562275
PET,0.25285977688619976,0.2667579950838162,0.16365768112578677
PET,0.26230592007151765,0.29414337435198973,0.16235845172051283
PET,0.30806115014499086,0.2936507492710611,0.17854135729811393
PET,0.3641670823373201,0.27528384075182266,0.10974295023530872
PET,0.2781148823820748,0.3064517816557185,0.08456101898055668
PET,0.29813706457454964,0.2802235502714911,0.11062421033272309
PET,0.31410889366485945,0.3540782566916399,0.12206632800388945
PET,0.29265211689146403,0.3076028118743127,0.13290179503865138
PET,0.34889435885062703,0.2820834857374487,0.11826158947515472
PET,0.25220253907144907,0.22855081632850494,0.07064332500147265
PET,0.3170944607028129,0.23627537274683336,0.16338160669186721
PET,0.3066216826599643,0.26981724956980707,0.10039863345815558
PET,0.3243820481623919,0.2530079225565848,0.0961529455921893
PET,0.3413647833324462,0.2877814919661078,0.11866640286683755
PET,0.3249572752562972,0.2774108133361781,0.13720468022783622
PET,0.2812088486430221,0.3392548154101758,0.10832568668399897
PET,0.35239477552278503,0.27147679166372285,0.1499271991839346
PET,0.3277409906850698,0.3115484097973585,0.10049557449936138
PET,0.3379833477526516,0.33253605267020037,0.11795349633703
PET,0.3067554677285494,0.2614394578684525,0.11532119814873272
PET,0.3570569696822604,0.247015821358951,0.09745072105876257
PET,0.354041313806717,0.295879309919508,0.18932539318556146
PET,0.29220112657951014,0.28093129125998423,0.10589397740113159
PET,0.31001332077371657,0.22391995622432803,0.14626292241393596
PET,0.31541850821905587,0.27541621726887955,0.11400335597629578
PET,0.2788716660932427,0.29897424450383997,0.09058158614318353
PET,0.321071163075763,0.33937639898714084,0.17027993037361466
PET,0.2605604474341661,0.26104071533255807,0.13835780793094585
PET,0.3036058280538552,0.2351606855943845,0.13727376425849047
PET,0.30541377886079674,0.3345726194009706,0.11811742463576232
PET,0.34075438727408347,0.23913020504895788,0.09487400677739047
PET,0.32736414450857043,0.30965478056107837,0.09699250393205396
PET,0.30643660790880306,0.2356954819369848,0.12027769092512135
PET,0.3308219692830095,0.26409410216877277,0.11824324453597164
PET,0.27182042376540416,0.25769210473410936,0.17845761320071588
PET,0.3079020324657997,0.2470736241433392,0.11627112721674597
PET,0.25779145707928885,0.24671806637865076,0.1665244778856793
PET,0.30143981298268757,0.3338647624258933,0.12285385055940405
PET,0.3046349248285408,0.29636968189912083,0.045536658247703685
PET,0.31186246542389295,0.2756732625010286,0.17029545251974015
PET,0.33465466753919426,0.24313210657645312,0.16297844427311314
PET,0.29784484994685584,0.2500092603539758,0.13162738324042178
PET,0.2996312050443712,0.32329681656371284,0.13593294656902202
PET,0.3118840533408659,0.30416226962852033,0.15850043425706709
PET,0.3292224385432047,0.31972676132730576,0.14397475810169938
PET,0.31074382965608677,0.314318019005498,0.12298740151182157
PET,0.30671168120462555,0.3287901646617646,0.17437200955294266
PET,0.305469011506586,0.26353630982368864,0.16960949072054068
PET,0.32972683645174217,0.28661029476877803,0.11605810440858738
PET,0.31566518307572355,0.2764916033462261,0.10578414032709585
PET,0.30958555557190276,0.2851055785120454,0.11445243370667879
PET,0.33282905637257126,0.3158078289121868,0.1548112165239481
PET,0.29742683415786586,0.2998175022685083,0.12805312763808693
PET,0.26864190635730717,0.2973247384977895,0.13009823494299416
PET,0.3835207257763649,0.3208609830412139,0.14704879042232144
PET,0.3131894007529311,0.2820545247945977,0.09560360360529249
PET,0.2535446688982884,0.2509660838704102,0.12428277516917281
PET,0.24254810736801619,0.2608132033746747,0.11828589472055294
PET,0.299251489109722,0.2572911491972128,0.11546887128284371
PET,0.3574311005580016,0.2970072155875752,0.10890526240734123
PET,0.30366385206342683,0.2762934570732891,0.10267562270208119
PET,0.2826403791819701,0.3074585777526585,0.11312075438878125
PET,0.2728733941033596,0.27584864682077387,0.12925457830815942
PET,0.24653315898847067,0.27592046640834134,0.15175368374473353
PET,0.3192511672799407,0.3440367105987063,0.1632475701836511
PET,0.3491823064568113,0.3611454352202869,0.14845897356752366
PET,0.31060639195226675,0.3063550659457971,0.1089371927124359
PET,0.3089448752991348,0.2577110278505077,0.13765382244117216
PET,0.2861570130736911,0.2565350021470056,0.13811848450745084
PET,0.3015829424908687,0.21931722307135473,0.08204757807492304
PET,0.27129629097044183,0.2506536999594379,0.13814698559864486
PET,0.31228245112643477,0.3091012382938331,0.14829834040253886
PET,0.33787137439976545,0.2953947428866308,0.13200466498703042
PET,0.3386948379829154,0.30472524089506015,0.13699714674090546
PET,0.34384644184009,0.20676920986775524,0.11700039049007223
PET,0.2965405717447338,0.31172334346730424,0.1728561356228088
PET,0.26220890460797786,0.31947787236733544,0.09057093013349765
PET,0.27147782834746104,0.27011428607303617,0.11616809155030819
PET,0.2589617673227794,0.29663919634763414,0.1460963584560838
PET,0.3373355335991958,0.2641391972495212,0.12452680426511226
PET,0.30480147076720643,0.3277827203869111,0.04068694223528918
PET,0.27700595524461263,0.27730908242661106,0.09314717866682064
PET,0.2979646749961522,0.27336059105175986,0.10598370245051165
PET,0.3076483534973659,0.29598733547559153,0.11862629236335566
PET,0.29211844369522366,0.27216990964324095,0.12549119531491804
PET,0.2535046987542531,0.2909894746816955,0.11218424883088189
PET,0.34356033795861723,0.29487446141213136,0.16081627784087538
PET,0.2753841719028385,0.26600125790723433,0.08844053109056345
PET,0.2845585494464059,0.31470601987811486,0.1703390030519606
PET,0.2712702868701519,0.2633945270933386,0.12342841555356725
PET,0.32328245496857916,0.22434854923676237,0.07762428326843257
PET,0.32040307003045776,0.21867170007531941,0.11231036353011961
PET,0.31057703997105096,0.28961283624085066,0.12146274284797076
PET,0.2947415841428598,0.3024799829343515,0.13427046350525845
PET,0.28630378705574194,0.2782745440433243,0.1372093563939715
PET,0.35726140295782716,0.3007325671916045,0.16215099139290404
PET,0.2873960638252968,0.26141736995520704,0.11865288592989602
PET,0.3014071063151408,0.24690210840877042,0.16369229451099027
PET,0.3322148348470495,0.26797252130381194,0.14496560518470133
PET,0.3124012606044009,0.29873769657079835,0.08538507200851682
PET,0.3013444535183627,0.27540170130568326,0.14442354870263527
PET,0.2868611576788217,0.20214493542038525,0.09326329418379811
PET,0.3038828461429585,0.2790593839079571,0.17622672939303524
PET,0.3231966789340287,0.27958876551980183,0.12474254741084259
PET,0.3388397871793765,0.259439543578134,0.12150577208206775
PET,0.27303654211013667,0.3197100386037163,0.13748925382433413
PET,0.28448858683416733,0.2737092068333079,0.14100380861047412
PET,0.29819271833261746,0.2611087384914791,0.10608607513475578
PET,0.3158831426915192,0.2664012287665366,0.11210155367140334
PET,0.2656324330626235,0.2794720744386722,0.12027758255052848
PET,0.2960648352550268,0.2831059774675187,0.14815435359636267
PET,0.32676124987249977,0.29372471216985,0.11849417735521409
PET,0.28870433563604847,0.24582538790318403,0.10791959049414326
PET,0.3063037885683828,0.25355427349328263,0.128595999887809
PET,0.2767505853769298,0.22731310047264647,0.15029646934022958
PET,0.2914818478533104,0.2520318475461404,0.09289887147536258
PET,0.31840536495619776,0.31839008848689615,0.1136220698841014
PET,0.29924738447440824,0.3092918123395293,0.07140091458353637
PET,0.3647203450016657,0.3504658662126482,0.044524159831683244
PET,0.302789188846783,0.2555744461867702,0.11777113258714371
PET,0.293162733625808,0.3014956300972379,0.122337188505246
PET,0.27838706928828705,0.2719773023040034,0.141157812823158
PET,0.27020264588132725,0.22775584647375774,0.1854965697393453
PET,0.28644148532303265,0.2730222675352715,0.11378042353951855
PET,0.32215691683674996,0.3303265548355884,0.14311230096616426
PET,0.260163331288086,0.23561915433260125,0.11374534245447823
PET,0.2976672897282877,0.2254843190564591,0.15029451331951893
PET,0.2731246689778414,0.3219419040066298,0.18033326363045735
PET,0.2982666797353204,0.2903120363554027,0.08875586905175967
PET,0.32442457550865916,0.26219708443982603,0.09309722606663512
PET,0.2970342360666962,0.26317041689069626,0.1159595036241731
PET,0.33420468279877646,0.25358362936378515,0.177764975707502
PET,0.2659624967295251,0.325605765338215,0.09521896705708491
PET,0.30568388873818725,0.26243697373851654,0.11540242556815009
PET,0.3297550028049522,0.32213766105972147,0.161430026862955
PET,0.29356859574403027,0.28267051381499375,0.10225194950423486
PET,0.2759677763370449,0.24275382997099706,0.11258708650476185
PET,0.31320245464473395,0.219788402350312,0.12432367463686275
PET,0.35119503945077146,0.3108001892150809,0.10815876341848575
PET,0.2638080984358021,0.2909377663368019,0.05619143820806072
PET,0.33901890919076605,0.2707352334063599,0.18065329533160773
PET,0.2539053211469917,0.30468724389909213,0.12269902060985977
PET,0.2957827697701233,0.2360475531864928,0.1435867229156372
PET,0.32599840725759144,0.3306966912018338,0.15595579360010348
PET,0.2878974258456137,0.24702697963433168,0.08465954270861414
PET,0.3499110160834698,0.25379762861452115,0.17012118178342495
PET,0.3214664469401477,0.28703994359067597,0.11650823633747677
PET,0.32553447310435324,0.2766787342577531,0.11463788697022141
PET,0.3265944293137317,0.27282369386622324,0.10176424235212092
PET,0.32370908897810524,0.27522328747400016,0.14038158606701986
PET,0.2920984899636601,0.24086921800242844,0.177766504589714
PET,0.35211262803719295,0.30365640598071597,0.11407996515305753
PET,0.29670474651945355,0.31861268051975106,0.11509938458726332
PET,0.28673760462386677,0.3333098974119507,0.12428395526586955
PET,0.35876704556970107,0.23519109982215708,0.1412598321978208
PET,0.3678467636907842,0.27803537948262297,0.11779415094625184
PET,0.2706817281863331,0.30961314877591456,0.1026104432350651
